iter	Passed	Remaining
258	855	2448
259	858	2443
260	861	2438
261	864	2434
262	866	2429
263	869	2425
264	872	2420
265	875	2416
266	878	2411
267	881	2407
268	884	2402
269	887	2400
270	890	2395
271	893	2390
272	896	2386
273	900	2385
274	904	2385
275	908	2383
276	912	2382
277	916	2379
278	923	2385
279	927	2385
280	931	2383
281	953	2426
282	956	2424
283	963	2429
284	998	2506
285	1002	2503
286	1018	2530
287	1029	2545
288	1033	2542
289	1036	2536
290	1039	2532
291	1043	2529
292	1047	2526
293	1049	2520
294	1052	2515
295	1057	2514
296	1062	2515
297	1066	2512
298	1075	2520
299	1079	2517
300	1081	2511
301	1084	2505
302	1087	2501
303	1090	2497
304	1094	2493
305	1097	2488
306	1099	2482
307	1104	2481
308	1106	2475
309	1112	2475
310	1116	2473
311	1119	2469
312	1122	2463
313	1126	2460
314	1128	2454
315	1131	2448
316	1136	2449
317	1144	2454
318	1150	2456
319	1158	2461
320	1165	2464
321	1182	2489
322	1188	2491
323	1195	2494
324	1203	2498
325	1208	2498
326	1212	2494
327	1215	2490
328	1219	2487
329	1223	2483
330	1226	2478
331	1229	2473
332	1233	2469
333	1235	2464
334	1239	2459
335	1241	2454
336	1244	2449
337	1247	2444
338	1250	2438
339	1253	2433
340	1256	2428
341	1259	2423
342	1262	2418
343	1265	2413
344	1268	2407
345	1270	2401
346	1273	2396
347	1275	2390
348	1278	2385
349	1281	2379
350	1283	2373
351	1286	2367
352	1288	2361
353	1291	2356
354	1293	2350
355	1296	2344
356	1298	2339
357	1301	2334
358	1304	2328
359	1306	2322
360	1309	2317
361	1311	2311
362	1314	2305
363	1316	2299
364	1318	2294
365	1321	2288
366	1324	2283
367	1326	2278
368	1329	2273
369	1331	2267
370	1334	2261
371	1336	2256
372	1339	2251
373	1341	2245
374	1344	2240
375	1346	2235
376	1349	2230
377	1352	2224
378	1354	2219
379	1357	2214
380	1359	2209
381	1362	2203
382	1364	2198
383	1367	2193
384	1370	2188
385	1372	2183
386	1375	2178
387	1377	2173
388	1380	2168
389	1382	2163
390	1385	2158
391	1388	2152
392	1390	2147
393	1393	2142
394	1395	2137
395	1397	2132
396	1400	2127
397	1402	2122
398	1405	2116
399	1407	2111
400	1410	2106
401	1413	2102
402	1415	2097
403	1418	2092
404	1420	2087
405	1425	2085
406	1428	2081
407	1431	2076
408	1434	2072
409	1436	2067
410	1440	2064
411	1444	2061
412	1448	2058
413	1452	2056
414	1457	2054
415	1461	2051
416	1465	2049
417	1468	2045
418	1472	2041
419	1474	2036
420	1477	2031
421	1479	2026
422	1482	2022
423	1484	2017
424	1487	2012
425	1490	2007
426	1492	2002
427	1494	1997
428	1497	1993
429	1499	1988
430	1502	1983
431	1505	1978
432	1507	1974
433	1509	1969
434	1512	1964
435	1514	1959
436	1517	1954
437	1519	1949
438	1522	1945
439	1524	1940
440	1528	1937
441	1532	1934
442	1535	1931
443	1538	1927
444	1541	1922
445	1544	1918
446	1546	1913
447	1549	1908
448	1551	1904
449	1554	1899
450	1556	1895
451	1559	1890
452	1561	1886
453	1564	1881
454	1567	1877
455	1569	1872
456	1572	1867
457	1574	1863
458	1577	1858
459	1579	1854
460	1585	1853
461	1588	1850
462	1591	1845
463	1593	1841
464	1596	1836
465	1598	1832
466	1601	1827
467	1603	1823
468	1606	1818
469	1607	1813
470	1610	1809
471	1613	1804
472	1615	1800
473	1618	1795
474	1620	1791
475	1623	1786
476	1625	1782
477	1627	1777
478	1630	1773
479	1632	1768
480	1635	1764
481	1637	1760
482	1639	1755
483	1642	1750
484	1644	1746
485	1646	1741
486	1649	1737
487	1652	1733
488	1654	1728
489	1657	1724
490	1659	1720
491	1661	1715
492	1664	1711
493	1667	1707
494	1669	1703
495	1671	1698
496	1674	1694
497	1676	1690
498	1679	1686
499	1681	1681
500	1684	1677
501	1686	1673
502	1689	1669
503	1691	1665
504	1694	1660
505	1696	1656
506	1699	1652
507	1701	1648
508	1704	1644
509	1706	1639
510	1709	1635
511	1711	1631
512	1714	1627
513	1717	1623
514	1719	1619
515	1722	1615
516	1724	1611
517	1727	1607
518	1729	1602
519	1731	1598
520	1734	1594
521	1736	1590
522	1739	1586
523	1741	1582
524	1744	1578
525	1746	1574
526	1749	1570
527	1751	1566
528	1754	1561
529	1756	1557
530	1759	1553
531	1761	1549
532	1764	1545
533	1766	1541
534	1769	1537
535	1771	1533
536	1773	1529
537	1776	1525
538	1778	1521
539	1780	1516
540	1782	1512
541	1785	1508
542	1787	1504
543	1790	1500
544	1792	1496
545	1794	1492
546	1797	1488
547	1799	1484
548	1801	1480
549	1804	1476
550	1806	1472
551	1808	1468
552	1811	1464
553	1813	1460
554	1816	1456
555	1818	1452
556	1820	1448
557	1823	1444
558	1825	1440
559	1827	1436
560	1830	1432
561	1833	1428
562	1835	1424
563	1838	1420
564	1840	1417
565	1842	1413
566	1845	1409
567	1847	1405
568	1850	1401
569	1852	1397
570	1855	1393
571	1857	1389
572	1859	1385
573	1864	1384
574	1867	1380
575	1871	1377
576	1874	1374
577	1878	1371
578	1881	1368
579	1885	1365
580	1888	1362
581	1891	1358
582	1895	1355
583	1899	1352
584	1901	1349
585	1905	1345
586	1907	1342
587	1911	1339
588	1914	1335
589	1917	1332
590	1920	1328
591	1924	1326
592	1927	1322
593	1930	1319
594	1933	1315
595	1936	1312
596	1939	1309
597	1942	1305
598	1945	1302
599	1948	1299
600	1952	1295
601	1955	1292
602	1958	1289
603	1961	1285
604	1964	1282
605	1968	1279
606	1971	1276
607	1974	1273
608	1977	1269
609	1980	1266
610	1983	1262
611	1985	1258
612	1988	1255
613	1991	1251
614	1993	1248
615	1996	1244
616	1999	1241
617	2001	1237
618	2004	1233
619	2007	1230
620	2009	1226
621	2012	1222
622	2015	1219
623	2017	1215
624	2019	1211
625	2022	1208
626	2025	1204
627	2027	1201
628	2030	1197
629	2032	1193
630	2035	1190
631	2038	1186
632	2040	1182
633	2042	1179
634	2045	1175
635	2047	1171
636	2050	1168
637	2052	1164
638	2055	1161
639	2058	1157
640	2060	1154
641	2063	1150
642	2065	1146
643	2068	1143
644	2071	1140
645	2073	1136
646	2076	1133
647	2079	1129
648	2081	1125
649	2084	1122
650	2087	1118
651	2089	1115
652	2091	1111
653	2094	1108
654	2097	1104
655	2100	1101
656	2102	1097
657	2105	1094
658	2107	1090
659	2110	1087
660	2113	1083
661	2115	1080
662	2118	1076
663	2120	1073
664	2123	1069
665	2126	1066
666	2128	1062
667	2131	1059
668	2133	1055
669	2136	1052
670	2139	1048
671	2141	1045
672	2144	1041
673	2147	1038
674	2149	1035
675	2152	1031
676	2155	1028
677	2158	1024
678	2160	1021
679	2163	1018
680	2166	1015
681	2169	1011
682	2172	1008
683	2174	1004
684	2177	1001
685	2180	998
686	2182	994
687	2185	991
688	2188	987
689	2190	984
690	2192	980
691	2195	977
692	2197	973
693	2200	970
694	2202	966
695	2205	963
696	2207	959
697	2210	956
698	2213	953
699	2215	949
700	2218	946
701	2223	943
702	2225	940
703	2227	936
704	2230	933
705	2233	930
706	2235	926
707	2239	923
708	2241	920
709	2244	916
710	2246	913
711	2248	909
712	2251	906
713	2254	903
714	2256	899
715	2259	896
716	2261	892
717	2264	889
718	2266	885
719	2269	882
720	2271	879
721	2274	875
722	2277	872
723	2279	869
724	2282	865
725	2284	862
726	2287	858
727	2289	855
728	2292	852
729	2294	848
730	2297	845
731	2300	842
732	2303	839
733	2306	835
734	2310	832
735	2313	829
736	2316	826
737	2320	823
738	2325	821
739	2329	818
740	2332	815
741	2336	812
742	2339	809
743	2343	806
744	2347	803
745	2351	800
746	2355	797
747	2358	794
748	2362	791
749	2365	788
750	2369	785
751	2372	782
752	2376	779
753	2379	776
754	2382	773
755	2386	770
756	2390	767
757	2393	764
758	2397	761
759	2401	758
760	2404	755
761	2407	751
762	2410	748
763	2415	746
764	2418	743
765	2421	739
766	2425	736
767	2427	733
768	2429	729
769	2432	726
770	2434	723
771	2437	719
772	2439	716
773	2441	712
774	2444	709
775	2446	706
776	2448	702
777	2451	699
778	2453	696
779	2455	692
780	2458	689
781	2460	685
782	2462	682
783	2465	679
784	2467	675
785	2469	672
786	2472	669
787	2474	665
788	2477	662
789	2479	659
790	2482	655
791	2484	652
792	2486	649
793	2489	645
794	2491	642
795	2493	639
796	2496	635
797	2498	632
798	2501	629
799	2503	625
800	2505	622
801	2508	619
802	2510	615
803	2512	612
804	2515	609
805	2517	605
806	2519	602
807	2522	599
808	2524	596
809	2526	592
810	2529	589
811	2531	586
812	2533	582
813	2535	579
814	2538	576
815	2540	572
816	2543	569
817	2545	566
818	2548	563
819	2550	559
820	2553	556
821	2555	553
822	2557	550
823	2559	546
824	2563	543
825	2566	540
826	2569	537
827	2572	534
828	2574	531
829	2577	527
830	2580	524
831	2582	521
832	2585	518
833	2588	515
834	2591	512
835	2596	509
836	2603	507
837	2611	504
838	2616	502
839	2620	499
840	2623	495
841	2628	493
842	2631	490
843	2634	486
844	2638	483
845	2641	480
846	2646	478
847	2649	474
848	2652	471
849	2655	468
850	2661	465
851	2664	462
852	2668	459
853	2671	456
854	2678	454
855	2683	451
856	2686	448
857	2693	445
858	2697	442
859	2701	439
860	2707	437
861	2710	433
862	2714	430
863	2718	427
864	2724	425
865	2727	422
866	2731	418
867	2733	415
868	2735	412
869	2740	409
870	2742	406
871	2747	403
872	2749	400
873	2754	397
874	2756	393
875	2759	390
876	2762	387
877	2765	384
878	2768	381
879	2771	377
880	2774	374
881	2777	371
882	2779	368
883	2783	365
884	2787	362
885	2790	359
886	2794	355
887	2796	352
888	2799	349
889	2803	346
890	2806	343
891	2809	340
892	2812	337
893	2815	333
894	2820	330
895	2823	327
896	2826	324
897	2829	321
898	2832	318
899	2836	315
900	2839	311
901	2842	308
902	2845	305
903	2847	302
904	2854	299
905	2859	296
906	2862	293
907	2866	290
908	2869	287
909	2871	283
910	2875	280
911	2877	277
912	2880	274
913	2883	271
914	2886	268
915	2890	265
916	2896	262
917	2898	258
918	2901	255
919	2904	252
920	2906	249
921	2909	246
922	2912	242
923	2914	239
924	2917	236
925	2920	233
926	2922	230
927	2925	227
928	2928	223
929	2930	220
930	2933	217
931	2935	214
932	2938	210
933	2941	207
934	2944	204
935	2946	201
936	2949	198
937	2952	195
938	2954	191
939	2958	188
940	2960	185
941	2963	182
942	2966	179
943	2968	176
944	2971	172
945	2974	169
946	2977	166
947	2979	163
948	2982	160
949	2985	157
950	2987	153
951	2990	150
952	2993	147
953	2995	144
954	2998	141
955	3000	138
956	3003	134
957	3006	131
958	3008	128
959	3011	125
960	3014	122
961	3016	119
962	3019	115
963	3022	112
964	3024	109
965	3026	106
966	3030	103
967	3032	100
968	3034	97
969	3038	93
970	3040	90
971	3042	87
972	3046	84
973	3048	81
974	3051	78
975	3054	75
976	3056	71
977	3058	68
978	3061	65
979	3064	62
980	3066	59
981	3069	56
982	3072	53
983	3074	49
984	3077	46
985	3079	43
986	3082	40
987	3085	37
988	3087	34
989	3090	31
990	3093	28
991	3096	24
992	3098	21
993	3101	18
994	3104	15
995	3106	12
996	3109	9
997	3111	6
998	3113	3
999	3117	0
